Top Decision Tree features (word, importance):
gop	0.08766708
obama	0.05580410
trump	0.05348071
sanders	0.05150501
researchers	0.04929387
comment	0.04136103
cruz	0.04117936
debate	0.04107115
government	0.04057215
aliens	0.03313976
republicans	0.03289412
scientists	0.02934771
house	0.02831832
iran	0.02704748
hillary	0.02369176
jeb	0.02316045
marriage	0.02001031
rubio	0.01937014
breaking	0.01649869
candidates	0.01604187
fbi	0.01490106
donald	0.01438070
coming	0.00833960
confirm	0.00762170
clinton	0.00716402
ryan	0.00602196
world	0.00574954
coward	0.00570528
youth	0.00547675
earth	0.00530016
